https://api.github.com/repos/ansible/ansible,73296,backport-e8d4b62-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73241 for Ansible 2.10. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/errors/__init__.py`",eac9932b0c80b6753ec913b996f465aa3ee6de79::
https://api.github.com/repos/ansible/ansible,73234,backport-df45163-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73204 for Ansible 2.9. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/facts/virtual/linux.py` ##### ADDITIONAL INFORMATION This is not a straight backport due to the addition of a new feature in this code upstream.",bbefe55c8207762b03153fbb69cc601c1672d23e::
https://api.github.com/repos/ansible/ansible,73233,backport-df45163-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73204 for Ansible 2.10. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/facts/virtual/linux.py` ##### ADDITIONAL INFORMATION This is not a straight backport due to the addition of a new feature in this code upstream.",d86ed3d6e0733ea5e5b6d56ffbd8cb5c4e05fa1d::
https://api.github.com/repos/ansible/ansible,73180,backport-a7e8340-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::core_review::packaging::support:community::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72622 for Ansible 2.10. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Test Pull Request ##### COMPONENT NAME `.azure-pipelines/azure-pipelines.yml` `test/integration/targets/setup_paramiko` `test/lib/ansible_test/_data/completion/remote.txt`",455665a2118c2215ee55577e9d2982357e38c858::1c46cfd7f3b4de9dc2dcaaaf2a248c862979b23e::0b74a44ad7c6e400cd693c6de7102c447d6430a4::
https://api.github.com/repos/ansible/ansible,73178,backport-264e08f-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73016 for Ansible 2.9. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/user.py`",04fd03cf1b64d5f4456b6564a1db33b4ca5be92e::
https://api.github.com/repos/ansible/ansible,73177,backport-264e08f-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::module::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #73016 for Ansible 2.10 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/user.py`",3178ed43f51b4160b33c623eb2d47b91bd981d6a::
https://api.github.com/repos/ansible/ansible,73146,backport/2.10/72979::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::inventory::support:community::support:core::,##### SUMMARY Backport #72979 * Pass the top level dictionaries to combine_vars combine_vars uses dict.update() to replace keys (cherry picked from commit 5e03e322de5b43b69c8aad5c0cb92e82ce0f3d17) ##### ISSUE TYPE - Bugfix Pull Request,5c27d72aa5f7f243a64ddb976112017441562824::47b9dcbe0ed05ce145b674d5a78d3751a3fed4bf::
https://api.github.com/repos/ansible/ansible,73130,backport-688cd86-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::files::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #70439 for Ansible 2.9. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/basic.py`",857f3d55e2048404fa5d9c65c5a1fe957f1f8f45::
https://api.github.com/repos/ansible/ansible,73129,backport-688cd86-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::files::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #70439 for Ansible 2.10 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/basic.py`",56233ba8d3887562881e1bc2cbc5afa2fc9050e9::
https://api.github.com/repos/ansible/ansible,73044,backport/2.9/65918::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::stale_ci::support:community::support:core::,##### SUMMARY Backport of #65918 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/utils/unsafe_proxy.py,b45aa37c348ee1ca37e7ab8fd6a9c772b3c89264::
https://api.github.com/repos/ansible/ansible,73014,backport-4880360-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72985 for Ansible 2.9. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/systemd.py`",1af8f1b8e8ab69cba2c7629d93bac871ed5c3a2f::
https://api.github.com/repos/ansible/ansible,73013,backport-4880360-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::module::stale_ci::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72985 for Ansible 2.10 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/systemd.py`",5a33060b301449dcd30e159092d535bfb9083377::
https://api.github.com/repos/ansible/ansible,72958,2.9-fix-ansible.builtin-fqcn::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY Unfortunately I missed something in backport #72458, namely that parsing/mod_args.py had its `FREEFORM_ACTIONS` set not from a set already containing FQCNs as in stable-2.10 and devel, but specified it explicitly, and thus also needed a `add_internal_fqcns()`. With this PR, also ```.yaml - ansible.builtin.command: /bin/ls ``` will work. Without it, the above fails. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/parsing/mod_args.py",a008d91caa3026be32f3d0a67f10414fdacfdf22::
https://api.github.com/repos/ansible/ansible,72919,backport/2.10/72511::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::stale_ci::support:community::support:core::,"Backport of #72511 * Fix 'role_name : tast_name' notation if task contains role name * Add tests for notifying handler names which contain the role name Co-authored-by: Thomas Wouters <thomaswouters@gmail.com> (cherry picked from commit 0ed7bfc694e5e2efe49fa0e1c8fea0a392c78c04) ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",08dfc47f36bceef2db0eb161ccfc76978a36f784::
https://api.github.com/repos/ansible/ansible,72905,backport/2.9/72879::stable-2.9,0,closed,affects_2.9::backport::bug::collection::collection:ngine_io.pingping::collection:t_systems_mms.icinga_director::core_review::stale_ci::support:community::support:core::,##### SUMMARY Backport of #72879 (cherry picked from commit fe17cb6eba0df9e6c19e6dd8a78701fca6fa70e4) ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME fileglob,2ce00034567fbea883c678a8ae1cca9145fa793c::
https://api.github.com/repos/ansible/ansible,72891,2.9-richm-python-kubernetes-v12::stable-2.9,0,closed,affects_2.9::backport::bug::ci_verified::clustering::collection::collection:pystol.actions::k8s::needs_revision::stale_ci::support:community::support:core::test::,"(This is an attempt at backporting tests to #72792 -- the original summary of #72792 follows below) Support for using python-kubernetes v12 has been added to the new upstream repo: https://github.com/ansible-collections/community.kubernetes/blob/main/plugins/module_utils/common.py#L256-L261 This PR backports that support to ansible 2.9 ##### SUMMARY When using python-kubernetes v12, the k8s module does not read the configuration from `~/.kube/config` correctly - attempts to use the module will give some odd error because it will default to localhost. ``` ansible -m k8s -u root -a 'name=my-namespace api_version=v1 kind=Namespace state=present validate_certs=no' localhost localhost | FAILED! => { ""changed"": false, ""msg"": ""Failed to get client due to HTTPConnectionPool(host='localhost', port=80): Max retries exceeded with url: /version (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1a3a04d1f0>: Failed to establish a new connection: [Errno 111] Connection refused'))"" } ``` When using python-kubernetes v11, it works as expected - it correctly looks up the current context and configuration and uses it. This has already been fixed upstream in https://github.com/ansible-collections/community.kubernetes/blob/main/plugins/module_utils/common.py#L256-L261 This is a request to backport the fix to ansible 2.9.  This is needed because many platforms that distribute ansible 2.9 also distribute python-kubernetes version 12 (e.g. Fedora). ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME k8s ##### ADDITIONAL INFORMATION",43a4a128c0f9a49abc8fb07bdd67acff5198d6c8::2c020a090e1f9f1add1049dd878ee71f1edb5d12::c1ce82727fab50418cd7feefbb74a08f143f1caa::
https://api.github.com/repos/ansible/ansible,72866,backport/2.9/72623::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::test::,##### SUMMARY Backport of #72623 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME ansible-test,a47d425b253b1ee6761531410b672167cd9c7641::
https://api.github.com/repos/ansible/ansible,72864,backport/2.10/72699::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::module::net_tools::packaging::support:community::support:core::system::test::,##### SUMMARY Backport of #72699 to stable-2.10. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME ansible-test validate-modules,cc3e7b61f1086fec805867d2015eda6c7fac278c::087270a54204d3802735776029ae8f4821c8bd4a::
https://api.github.com/repos/ansible/ansible,72863,backport-b464d18-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::files::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #45198 for Ansible 2.10 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/basic.py`",6f006ebce548eebd831841360ddb743e6b60b45a::
https://api.github.com/repos/ansible/ansible,72862,backport-b464d18-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::files::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #45198 for Ansible 2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/basic.py`",85692d53d4388cb466ce711acfb1b9172ee3acd0::
https://api.github.com/repos/ansible/ansible,72774,ci/stable-2.8-cffi-constraint::stable-2.8,0,merged,affects_2.8::backport::bug::collection::collection:netapp.azure::needs_revision::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72761 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/runner/requirements/constraints.txt`",d2e6fec2c240a29daea674255dc823535dd1c21a::
https://api.github.com/repos/ansible/ansible,72773,ci/stable-2.9-cffi-constraint::stable-2.9,0,merged,affects_2.9::backport::bug::needs_revision::support:community::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72761 for Ansible 2.9. <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/lib/ansible_test/_data/requirements/constraints.txt`",7483f8b9ddf4bdeb15913d852b2c6331d64b16cf::
https://api.github.com/repos/ansible/ansible,72690,backport/2.10/72390::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::support:community::support:core::,"##### SUMMARY Backporting #72390 The method `AnsibleModule.run_command()` silently ignores the `cwd` parameter if the specified directory does not exist. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/module_utils/basic.py ##### ADDITIONAL INFORMATION This PR derives from the issue raised in the community.general repository: https://github.com/ansible-collections/community.general/issues/630 The problem is in this part: ```python # make sure we're in the right working directory if cwd and os.path.isdir(cwd): cwd = to_bytes(os.path.abspath(os.path.expanduser(cwd)), errors='surrogate_or_strict') kwargs['cwd'] = cwd try: os.chdir(cwd) except (OSError, IOError) as e: self.fail_json(rc=e.errno, msg=""Could not open %s, %s"" % (cwd, to_native(e)), exception=traceback.format_exc()) old_umask = None ``` if `cwd` exists but it is not a valid directory, it silently moves on, eventually executing the command on the directory where the ansible process was before.",92b8367b1ab3a3491375c692aa4dcfd6cdf33cad::efe687cd2c07583945d52ec5f1053fb77a393ba9::
https://api.github.com/repos/ansible/ansible,72551,71496_backport_stable2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::support:community::support:core::system::,##### SUMMARY Backport of #71496 for Ansible 2.9 ##### ISSUE TYPE * Bugfix Pull Request ##### COMPONENT NAME `lib/ansible/modules/system/iptables.py`,607b968d26482ff8cfaaf3c449e2ae322c71876f::
https://api.github.com/repos/ansible/ansible,72549,backport-c1da427-stable-2.9::stable-2.9,0,closed,affects_2.9::backport::bug::ci_verified::module::needs_revision::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #71496 for Ansible 2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/iptables.py`This function is unnecessary, it has not been on PR https://github.com/ansible/ansible/pull/71496.::",7b296f121f5d5e36e7a33d543148ef0113470bee::
https://api.github.com/repos/ansible/ansible,72501,backport-d8c637d-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::packaging::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72483 for Ansible 2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/dnf.py`",d9bcf60955971136d718d1dfa278039a85fc591e::4575fce21c4a43393d66ed09a8e488d5d9b6929e::
https://api.github.com/repos/ansible/ansible,72500,backport-d8c637d-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::module::packaging::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72483 for Ansible 2.10 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/dnf.py`",cef6b1251ccfb6060e93091f51c5980eb27bfc00::03c08eea960cf7db20ad15036b1fecfc5c68c702::
https://api.github.com/repos/ansible/ansible,72458,backport/2.9/71824::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::has_issue::support:community::support:core::utilities::,##### SUMMARY Backport of #71824 and #72471 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME core,9477acfdc0bf4eb18cc2bd8adcc2df8365f39a07::bdd977688f53e84dd073d035ed0309cc05e6c39c::5192cd1ef6a36b0b2f8afcef1dc88ecb03720059::
https://api.github.com/repos/ansible/ansible,72457,backport/2.10/71824::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::has_issue::support:community::support:core::utilities::,##### SUMMARY Backport of #71824 and #72471 to stable-2.10. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME core,199ebdc9b6ea8a317c1f82add11c41b845919d81::af81d323c0db10f653bc1459d1521bc812071a39::
https://api.github.com/repos/ansible/ansible,72443,backport/2.9/72353::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::test::,##### SUMMARY Backport of #72353 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME test/lib/ansible_test/_internal/classification.py,dfb4e1b32bd9d15620d7ca35f2909a993620b7f4::
https://api.github.com/repos/ansible/ansible,72425,backport-809d5fc-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72423 for Ansible 2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/lib/ansible_test/_data/requirements/sanity.ps1`",85314b0a290932f935f8f3bc1c1a93aff3a3febf::
https://api.github.com/repos/ansible/ansible,72407,backport-fb09fd2-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::module::support:community::support:core::utilities::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72401 for Ansible 2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/wait_for.py`",05e6103315ffde6b6886e5d768362d9fe8b54850::
https://api.github.com/repos/ansible/ansible,72406,backport-fb09fd2-stable-2.10::stable-2.10,0,merged,affects_2.10::backport::bug::core_review::module::support:community::support:core::utilities::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #72401 for Ansible 2.10 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/wait_for.py`",f807a6eda363c14fc081a29e94271f4cfb7693e4::
https://api.github.com/repos/ansible/ansible,72118,backport-f9c3c6c-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #70919 for Ansible 2.9 (cherry picked from commit f9c3c6cba6f74f9c50c023389bf8f37a8534ada1)<!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/plugins/strategy/__init__.py`",003e18d803f2a62cbb392ba53558681caeb54855::
https://api.github.com/repos/ansible/ansible,71960,backport/2.8/test/integration/incidental_setup_docker/cleanup::stable-2.8,0,merged,affects_2.8::backport::core_review::small_patch::support:core::test::,"##### SUMMARY Change: - This isn't a direct backport of #71949 because in stable-2.8, setup_docker doesn't use handlers like more modern branches to clean up after itself. - Instead, here we just make sure the docker packages are gone before the podman test runs. Test Plan: - CI - ci_complete Signed-off-by: Rick Elrod <rick@elrod.me> <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Test Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> tests",5371d5985151fd28c7111f5d5aab6509301ee518::6c6284b4e8e56db8a916b731b08da673d7392d7d::
