https://api.github.com/repos/ansible/ansible,67937,backport-d30c57a-stable-2.8::stable-2.8,0,merged,P1::affects_2.8::backport::backport_verified::bug::core_review::files::module::security::stale_ci::support:community::support:core::test::windows::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> CVE-2020-1737 Backport of #67799 for Ansible 2.8 Depends on #67950 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/windows/win_unzip.ps1`",b60aa26e2313a8d52c0e0d3fd01696e797605b72::
https://api.github.com/repos/ansible/ansible,67935,backport-d30c57a-stable-2.9::stable-2.9,0,merged,P1::affects_2.9::backport::backport_verified::bug::core_review::files::module::security::stale_ci::support:community::support:core::test::windows::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> CVE-2020-1737 Backport of #67799 for Ansible 2.9 Depends on #67945 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/modules/windows/win_unzip.ps1`",aaf549d7870b8687209a3282841b59207735b676::
https://api.github.com/repos/ansible/ansible,67741,backport/2.9/67492::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::support:community::support:core::,"##### SUMMARY Backport of #67492 Connection plugins have been able to use inline vaults due to using vars (rather than direct), because it was fixed in _loop_entries. This fixes it universally for plugins in ensure_type for string options. * Fix inline vaults for plugins in ensure_type * Add tests for strings and implicit strings (cherry picked from commit 8eb00dd14cc9cc896a7cfd8719ffa325f2f98f23) ##### ISSUE TYPE - Bugfix Pull Request",aaf375b6bddb461a6a69bafa4d060c562bbf4175::
https://api.github.com/repos/ansible/ansible,66776,backport/2.9/66398::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::module::stale_ci::support:community::support:core::system::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #66398  for Ansible 2.9 (cherry picked from commit a4b59d021368285490f7cda50c11ac4f7a8030b5) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> lib/ansible/modules/system/pamd.py",fb950f37697498c401abc4577dbfdc775e340b8f::
https://api.github.com/repos/ansible/ansible,66768,backport-8e195ad-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #65199 for Ansible 2.9 (cherry picked from commit 8e195adda5) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/utils/display.py`",d84f10bb52e3942a920a67f513cf2f6f05b4941e::
https://api.github.com/repos/ansible/ansible,66115,backport/2.9/65839::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::cloud::docker::module::shipit::support:community::test::,##### SUMMARY Backport of #65839 to stable-2.9. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_network,3914246d16133ed123255a158361a76295a1af68::
https://api.github.com/repos/ansible/ansible,64686,backport-b93d92e-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::support:community::support:core::test::,"… incompat Backport of #64670 * Set alter_sys=True instead of False to address backwards incompat * ci_complete * Add integration test * ci_complete * sanity * ci_complete * Changelog fragment * Update import test and validate-modules to match. (cherry picked from commit b93d92ef9a98e1ffbd73415a116102d73c7c0a9f) Co-authored-by: Matt Martz <matt@sivel.net> ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request - Docs Pull Request - Feature Pull Request - New Module Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",ed85663fed4530cc4cb113f47647ccd94bc4b12a::7eb87a44f858988d32c3d52066ffa012c04de689::
https://api.github.com/repos/ansible/ansible,64473,backport-adcf945-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::support:community::support:core::test::,##### SUMMARY [stable-2.9] Fix ansible-test collections sanity import test. (#64467) * Fix ansible-test collections sanity import test. Resolves https://github.com/ansible/ansible/issues/64466 * Fix get_source implementation also. * Fix is_package function. Backport of https://github.com/ansible/ansible/pull/64467 (cherry picked from commit adcf9458f1732b02bd709d60fa294e66b0607b75) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test,2611106d610539d3315f9d77c23a7c9e72c8f1dd::
https://api.github.com/repos/ansible/ansible,64462,backport/2.9/64424::stable-2.9,0,merged,affects_2.9::backport::backport_verified::cloud::core_review::crypto::support:community::support:core::test::,##### SUMMARY Backport of #64424 to stable-2.9. ##### ISSUE TYPE - Test Pull Request ##### COMPONENT NAME test/lib/ansible_test/_internal/cloud/acme.py,b26d16e9815dba305ea5af21dbb06dd1010a0378::
https://api.github.com/repos/ansible/ansible,64451,backport-7acae62-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #64373 for Ansible 2.9 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/galaxy/api.py`",5b818d099199e5d5a18d5f7913f7a13b0ab03125::
https://api.github.com/repos/ansible/ansible,64115,backport-e9f8a34-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::docs::docsite::support:community::support:core::test::,"##### SUMMARY [stable-2.9] Fixes for validate-modules import handling. (#63932) * Fix validate-modules support for collections. - Relative imports now work correctly. - The collection loader is now used. - Modules are invoked as `__main__`. * Remove obsolete validate-modules code ignores. * Handle sys.exit in validate-modules. * Add check for AnsibleModule initialization. * Remove `missing-module-utils-import` check. This check does not support relative imports or collections. Instead of trying to overhaul the test, we can rely on the `ansible-module-not-initialized` test instead. * Fix badly named error codes with `c#` in the name. The `#` conflicts with comments in the sanity test ignore files. * Add changelog entries. Backport of #63932 (cherry picked from commit e9f8a34dce4576cdbbeb10c9c03c495b4475eda9) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test validate-modules",b637d584b84494160185bf6de7886117ba78ec63::
https://api.github.com/repos/ansible/ansible,63710,backport-cc1ff57-stable-2.9::stable-2.9,0,merged,P2::affects_2.9::backport::bug::needs_revision::support:community::support:core::,"…configuration. (#63700) * AH servers include automation-hub as part of the server configuration. So we don't need to add it here. Fixes #63699 * Update unittests for the fix to galaxy wait_import_task (cherry picked from commit cc1ff57) Co-authored-by: Toshio Kuratomi <a.badger@gmail.com> ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",f848ae2a18b270a7acd4cd9a22bbc4781cd23f3f::
https://api.github.com/repos/ansible/ansible,63468,backport-e9d29b1-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #63405 for Ansible 2.9 (cherry picked from commit e9d29b1fe4) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/basic.py` `lib/ansible/module_utils/common/parameters.py`",320c1f0566681974a86a0e0414b876eeca137096::
https://api.github.com/repos/ansible/ansible,63218,backport-0223356-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::test::,##### SUMMARY [stable-2.9] Work around ssh-keygen issue in ansible-test. (#63211) Newer versions of ssh-keygen create PEM keys that are not recognized by Paramiko. Now ansible-test compensates for this by updating they keys it generates so Paramiko will recognize them. Backport of https://github.com/ansible/ansible/pull/63211 (cherry picked from commit 022335669cc1732939cc609f8dcdc5ad75a42439) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test,f050ec2be77c17f055accce523745294415f1041::
https://api.github.com/repos/ansible/ansible,62679,backport-987265a-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::backport_verified::bug::core_review::has_issue::inventory::stale_ci::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #62442 for Ansible 2.9 (cherry picked from commit 987265a6ef) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/inventory/manager.py`Not something you can use now, but since I know the rdundancy of calling `strip()` twice probably drove you nuts.  In python-3.8+, you can use the walrus operator: ``` return [stripped_pat for pat in patterns if (stripped_pat := pat.strip())] ``` That particular example might be a bit obfuscated, though.  I'm not sure if it's just the unfamiliarity of the walrus operator that makes it less readable or that it leads to too much going on in too little space.  Time will tell.::Yes, I did too many permutations and measurements to avoid the ""double stripping"" but didn't see any significant performance difference. I have seen the walrus operator a bit but don't fully get it yet. I have seen a few examples (like this one) that seem hard to fully understand. So I either have more reading to do, or the syntax is too dense/magic. As you said, time will tell. 😄 Thank you for the suggestion, though.::",556ee11b4363a09fbe8de4c5e6a2b656220bad1d::
https://api.github.com/repos/ansible/ansible,62614,backport/2.9/62598::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::,##### SUMMARY Backport #62598 (cherry picked from commit 4cc4c44dd00aa07d29afc92e9d5bad473d5ca98d) ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME lib/ansible/parsing/yaml/dumper.py,3cd67c6a96f34f418800ed88886330e44f116b52::
https://api.github.com/repos/ansible/ansible,62186,backport-cdc4926-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::test::,##### SUMMARY [stable-2.9] Fix ansible-test collections requirements installation. * Fix location of unit test requirements. * Preserve ansible-test unit test requirements. * Remove redundant unit test requirements. * Fix location of network test requirements. * Preserve ansible-test network test requirements. * Remove redundant network test requirements. * Add missing ordereddict requirements. * Load collection requirements correctly. * Add changelog fragment. Backport of #62181 (cherry picked from commit cdc4926) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test,3f567e0b8cbba89cf0f938775a53ead5c9527e90::
https://api.github.com/repos/ansible/ansible,62112,backport-a7bc11c-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::test::,"##### SUMMARY [stable-2.9] Work around virtualenv/venv issue in ansible-test. (#62111) Creating a virtual environment using `venv` when running in a virtual environment created by `virtualenv` results in a copy of the original virtual environment instead of creation of a new one. To work around this, `ansible-test` now identifies when it is running in a `virtualenv` created virtual environment and uses the real Python interpreter to create the `venv` virtual environment. Backport of #62111 (cherry picked from commit a7bc11c) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test",c7d4950ae35936adfaa1422a27fff160c5dfba34::
https://api.github.com/repos/ansible/ansible,62109,backport-f110abb-stable-2.9::stable-2.9,0,merged,affects_2.9::backport::bug::core_review::support:community::support:core::test::,##### SUMMARY [stable-2.9] Fix ansible-test to ignore `tests/output/`. (#62084) The `test/results/` directory for Ansible test output was already ignored when not using git. When Ansible Collections were switched to `tests/output/` the ignore entry was previously overlooked. Backport of https://github.com/ansible/ansible/pull/62084 (cherry picked from commit f110abb) ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME ansible-test,50cacf091e86a61e3631be540f34496f22387a35::
https://api.github.com/repos/ansible/ansible,61798,backport-d00aaf66d-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::networking::support:core::test::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #59998 for Ansible 2.8 (cherry picked from commit d00aaf66d7f224d24bc66b1de751de086a3771b0) Needed by #60500 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/units/modules/network/f5/test_bigip_monitor_tcp.py` `test/units/modules/network/f5/test_bigip_monitor_tcp_echo.py` `test/units/modules/network/f5/test_bigip_monitor_tcp_half_open.py` `test/units/modules/network/f5/test_bigip_monitor_udp.py` `test/units/modules/network/f5/test_bigip_remote_syslog.py` `test/units/modules/network/f5/test_bigip_selfip.py`",b511c8ed8202cca717a8ad57084ecf544da8a0ee::
https://api.github.com/repos/ansible/ansible,60328,backport-aa71766-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #60232 for Ansible 2.8 (cherry picked from commit aa717661af) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/units/module_utils/common/validation/test_check_type_int.py`Just a note, we probably should migrate these checks to use ```pytest.raises(TypeError, match='cannot be converted to an int')```  I had been hesitant to use that because I remembered having issues with it.  Turns out that it was a different parameter, ```message``` which should never be used.  (pytest has deprecated message because the same issue affected many people https://docs.pytest.org/en/latest/reference.html#pytest-raises ) I recommend it when looking at this code because I notice that we're doing ```to_native(e)``` as if e was an exception object here.   It's actually a pytest container that holds the actual exception inside of it.  Getting the str representation of the pytest container seems to return the string representation of the exception for now but it's not documented in pytest so it might not work in the future.::heh :-)  I see that you found this out here: https://github.com/ansible/ansible/pull/60246 ;-)::",797bf4a84c9e222296c0b9846c61b5b8ff24d787::
https://api.github.com/repos/ansible/ansible,60228,backport-47796af-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::packaging::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #60225 for Ansible 2.8 (cherry picked from commit 47796af64f) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `test/integration/targets/yum/` `test/integration/targets/dnf/`",9ed58fc85c641adfaa4c73e8830fcf07fbe38839::
https://api.github.com/repos/ansible/ansible,59307,backport-f231f21-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::support:community::support:core::,"##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #55466 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> `lib/ansible/module_utils/facts/hardware/linux.py`",907e12e6d6d99d375def659b0dd69404cfc41564::
